acafly,0.25,0.0,15000.0,false
aldfly,0.25,0.0,15000.0,false
ameavo,0.25,0.0,15000.0,false
amebit,0.25,0.0,15000.0,false
ambduc,0.25,0.0,15000.0,false
y00475,0.25,0.0,15000.0,false
amecro,0.25,0.0,15000.0,false
amegfi,0.25,0.0,15000.0,false
amekes,0.25,0.0,15000.0,false
ameoys,0.25,0.0,15000.0,false
amepip,0.25,0.0,15000.0,false
amered,0.25,0.0,15000.0,false
amerob,0.25,0.0,15000.0,false
attwoo1,0.25,0.0,15000.0,false
amtspa,0.25,0.0,15000.0,false
amwpel,0.25,0.0,15000.0,false
amewig,0.25,0.0,15000.0,false
amewoo,0.25,0.0,15000.0,false
anhing,0.25,0.0,15000.0,false
astfly,0.25,0.0,15000.0,false
baisan,0.25,0.0,15000.0,false
baleag,0.25,0.0,15000.0,false
balori,0.25,0.0,15000.0,false
banswa,0.25,0.0,15000.0,false
barswa,0.25,0.0,15000.0,false
brdowl,0.25,0.0,15000.0,false
bargol,0.25,0.0,15000.0,false
babwar,0.25,0.0,15000.0,false
belvir,0.25,0.0,15000.0,false
belkin1,0.25,0.0,15000.0,false
bewwre,0.25,0.0,15000.0,false
blkpho,0.25,0.0,15000.0,false
blksco2,0.25,0.0,15000.0,false
blkski,0.25,0.0,15000.0,false
blkter,0.25,0.0,15000.0,false
blkvul,0.25,0.0,15000.0,false
bawwar,0.25,0.0,15000.0,false
bkbwoo,0.25,0.0,15000.0,false
bkbplo,0.25,0.0,15000.0,false
bbwduc,0.25,0.0,15000.0,false
bkbcuc,0.25,0.0,15000.0,false
bkbmag1,0.25,0.0,15000.0,false
bkcchi,0.25,0.0,15000.0,false
bkcvir1,0.25,0.0,15000.0,false
bkchum,0.25,0.0,15000.0,false
blctit4,0.25,0.0,15000.0,false
bcnher,0.25,0.0,15000.0,false
bkhgro,0.25,0.0,15000.0,false
bknsti,0.25,0.0,15000.0,false
btbwar,0.25,0.0,15000.0,false
btnwar,0.25,0.0,15000.0,false
bktspa,0.25,0.0,15000.0,false
bkbwar,0.25,0.0,15000.0,false
bkpwar,0.25,0.0,15000.0,false
blugrb1,0.25,0.0,15000.0,false
blujay,0.25,0.0,15000.0,false
buggna,0.25,0.0,15000.0,false
buhvir,0.25,0.0,15000.0,false
buwtea,0.25,0.0,15000.0,false
buwwar,0.25,0.0,15000.0,false
botgra,0.25,0.0,15000.0,false
boboli,0.25,0.0,15000.0,false
bohwax,0.25,0.0,15000.0,false
bongul,0.25,0.0,15000.0,false
